RunID,TowerID,Wave,TotalDamage,AvgDPS,MaxDPS
4a43e739,66a890,24,20,0.92993,9.992679
4a43e739,91b410,24,9,0,8.991767
4a43e739,8523d6,24,8,0.3886544,7.975613
4a43e739,3fdc10,24,0,0,0
4a43e739,54dc64,24,0,0,0
4a43e739,30230b,25,1474,40.78548,103.8513
4a43e739,66a890,25,420,11.68694,39.87228
4a43e739,91b410,25,364,9.880966,42.86898
4a43e739,8523d6,25,54,1.49929,21.96169
4a43e739,3fdc10,25,12,0.3293606,11.96319
4a43e739,54dc64,25,108,2.964245,21.99195
75ee65e1,e2e019,1,60,4.999268,9.986292
75ee65e1,e2e019,2,130,10.0926,29.87178
9dd5d855,bb9f4b,1,90,3.749946,9.998845
9dd5d855,bb9f4b,2,140,10.71975,59.97895
3e4189d5,f1575c,1,90,3.74805,9.995447
6a280851,fd8aa1,1,90,5.712528,19.96847
6a280851,fd8aa1,2,180,8.806179,49.81952
db7d94e3,d160e8,1,60,4.999095,9.982491
4393566b,2779fd,1,50,4.442054,9.989274
0bf16262,264513,1,50,4.443914,9.998024
de47de5f,bdb4ee,1,50,4.444193,9.995508
cd2570f3,f7d81f,1,60,4.999729,9.994601
70c70753,89e5fd,1,50,4.443456,9.979959
919dfee3,3bdd94,1,60,4.998477,9.974765
a6040d37,b3596f,1,50,4.442615,9.9813
37907dfb,e05677,1,50,4.443038,9.994596
eb88d4f9,35c7ea,1,60,4.998916,9.995224
a502e6ac,34b284,1,60,4.999974,9.999557
db773f52,03d94e,1,50,4.442722,9.990339
db773f52,03d94e,2,70,6.093149,19.97469
db773f52,03d94e,3,110,10.01453,39.91991
db773f52,03d94e,4,132,11.99929,37.82459
db773f52,03d94e,5,184,13.62913,38.92155
db773f52,03d94e,6,188,13.35701,30.86608
db773f52,944a7d,6,22,1.691838,21.9105
db773f52,03d94e,7,119,11.42355,44.92662
db773f52,944a7d,7,50,4.095521,9.988483
159fb858,5d33bc,1,120,3.428427,23.99723
57acfeab,e9b736,1,64,1.230664,23.99273
03298ad9,332ba7,1,64,1.230757,23.91248
07f1e69b,245ea8,1,60,4.998549,9.992768
07f1e69b,245ea8,2,60,5.074118,19.97575
07f1e69b,245ea8,3,100,9.666301,29.91324
07f1e69b,245ea8,4,200,16.88046,79.90023
01e745f7,0c8c43,1,50,4.444424,9.999588
01e745f7,0c8c43,2,70,7.601509,19.99998
168b877a,457f79,1,60,4.998456,9.982761
168b877a,457f79,2,60,5.075224,19.99311
168b877a,457f79,3,90,7.654008,19.97488
168b877a,457f79,4,100,6.483052,19.99753
168b877a,457f79,5,150,9.605134,23.92491
168b877a,4f41f4,5,12,0,0
168b877a,457f79,6,128,8.751756,23.96754
168b877a,4f41f4,6,62,3.464207,11.98961
168b877a,457f79,7,138,9.476673,39.98287
168b877a,4f41f4,7,52,3.011248,11.99871
bab6f0c8,a61f53,1,50,4.444147,9.99887
bab6f0c8,a61f53,2,80,7.075021,19.98012
bab6f0c8,a61f53,3,120,11.77116,29.98772
6d769e9e,5f52b1,1,60,4.998699,9.993161
6d769e9e,5f52b1,2,80,7.07125,19.99291
6d769e9e,5f52b1,3,120,10.24962,29.84636
6d769e9e,5f52b1,4,150,10.87219,59.79039
6d769e9e,5f52b1,5,183,15.49598,44.7961
6d769e9e,9a97ce,5,0,0,0
6d769e9e,5f52b1,6,290,21.20029,99.63452
6d769e9e,9a97ce,6,0,0,0
6d769e9e,5f52b1,7,296,24.26489,99.52524
6d769e9e,9a97ce,7,0,0,0
1c7ffc9c,35c898,1,60,4.999922,9.998372
1c7ffc9c,35c898,2,90,8.083394,19.99825
1c7ffc9c,35c898,3,82,7.858701,21.95745
1c7ffc9c,35c898,4,116,8.544498,21.94706
1c7ffc9c,35c898,5,160,13.56885,43.94903
1c7ffc9c,35c898,6,208,5.837275,43.78602
e62eb5f3,176af5,1,60,4.999296,9.993015
e62eb5f3,176af5,2,90,8.106269,19.98722
e62eb5f3,176af5,3,86,8.214572,19.89233
e62eb5f3,176af5,4,122,11.12966,29.91196
e62eb5f3,176af5,5,136,4.370784,29.9885
e62eb5f3,176af5,6,130,11.12944,39.94715
e62eb5f3,79ce85,6,50,4.543363,9.976365
e62eb5f3,176af5,7,238,19.61215,67.91853
e62eb5f3,79ce85,7,10,0.8822919,9.975176
e62eb5f3,176af5,8,414,10.75168,43.82769
e62eb5f3,79ce85,8,40,1.0603,9.994889
e62eb5f3,176af5,9,340,16.34726,49.96974
e62eb5f3,79ce85,9,120,5.709308,19.97492
e62eb5f3,303567,9,20,0.4761128,9.9657
e62eb5f3,176af5,10,230,11.2432,19.98789
e62eb5f3,79ce85,10,96,4.159945,11.99126
e62eb5f3,303567,10,0,0,9.953584
7690e074,d5e66b,1,50,4.442971,9.980551
62aa1f03,f2bd79,1,60,4.997616,9.995296
62aa1f03,f2bd79,2,90,8.088965,19.971
62aa1f03,f2bd79,3,110,12.13802,39.98647
62aa1f03,f2bd79,4,80,7.898996,39.85485
efabb3b3,465b5e,1,50,4.444438,9.999861
efabb3b3,465b5e,2,60,4.50582,19.93809
efabb3b3,465b5e,3,100,7.575516,19.99634
efabb3b3,465b5e,4,120,9.86312,29.98974
efabb3b3,465b5e,5,150,10.83175,29.96302
efabb3b3,465b5e,6,105,6.020259,29.98404
efabb3b3,c0525d,6,50,2.777387,9.973131
efabb3b3,465b5e,7,210,9.07184,29.92768
efabb3b3,c0525d,7,30,2.345922,9.992113
efabb3b3,465b5e,8,420,6.489464,104.9958
efabb3b3,c0525d,8,130,1.991257,9.986824
efabb3b3,465b5e,9,165,9.593891,29.95389
efabb3b3,c0525d,9,110,5.967892,9.997949
efabb3b3,465b5e,10,225,6.160579,44.89334
efabb3b3,c0525d,10,210,5.819983,19.99137
1ae0fed3,1c5991,1,225,22.22174,74.77464
d37172d9,19fc9a,1,195,19.99085,44.98291
1dc30875,0340f4,1,50,4.442394,9.974632
7903047a,c31560,1,50,4.442217,9.984649
37021637,3b2b76,1,50,4.443886,9.989303
2cf9ea65,98f61d,1,60,4.998369,9.997017
b838ff5e,ecb995,1,50,4.443915,9.997232
6a0f4aae,a009af,1,50,4.443192,9.990012
6a0f4aae,a009af,2,70,6.771665,19.95958
6a0f4aae,a009af,3,100,8.188416,19.9995
6a0f4aae,a009af,4,110,10.25452,39.96205
6a0f4aae,a009af,5,170,18.72519,49.85125
6a0f4aae,a009af,6,220,17.85106,39.99315
6a0f4aae,648734,6,0,0,0
6a0f4aae,a009af,7,180,18.1909,59.84007
6a0f4aae,648734,7,0,0,0
6a0f4aae,a009af,8,760,19.5118,49.95065
6a0f4aae,648734,8,70,1.855389,9.989504
f3789ca3,0e8540,1,60,4.998537,9.996232
f3789ca3,0e8540,2,80,7.869539,19.99467
f3789ca3,0e8540,3,90,7.694937,19.95632
f3789ca3,0e8540,4,144,12.34033,27.9263
f3789ca3,0e8540,5,180,17.62393,35.99183
f3789ca3,0e8540,6,214,17.95111,37.93329
f3789ca3,0e8540,7,236,20.12639,47.86371
f3789ca3,0e8540,8,410,17.22923,59.8333
948b7daa,d4b7f3,1,60,4.998894,9.98777
948b7daa,d4b7f3,2,90,8.123238,19.95933
948b7daa,d4b7f3,3,70,6.516701,29.9056
948b7daa,d4b7f3,4,110,7.903714,29.93425
948b7daa,d4b7f3,5,150,10.3677,39.99831
948b7daa,d4b7f3,6,150,10.69226,39.98298
948b7daa,4a2d90,6,0,0,0
948b7daa,d4b7f3,7,130,9.360239,39.88909
948b7daa,4a2d90,7,50,2.89878,9.990173
948b7daa,d4b7f3,8,390,6.128569,39.87081
948b7daa,4a2d90,8,220,3.408365,9.999634
948b7daa,d4b7f3,9,150,8.78089,19.99672
948b7daa,4a2d90,9,110,5.884491,9.996137
948b7daa,d4b7f3,10,180,8.942588,29.87465
948b7daa,4a2d90,10,110,4.990246,9.997213
948b7daa,d4b7f3,11,315,8.718868,74.681
948b7daa,4a2d90,11,170,4.589849,19.96951
948b7daa,21b76f,11,90,2.432365,19.94491
948b7daa,d4b7f3,12,240,9.211524,29.94161
948b7daa,4a2d90,12,180,6.93272,9.996905
948b7daa,21b76f,12,50,1.542982,9.997726
948b7daa,d4b7f3,13,210,14.42571,29.9264
948b7daa,4a2d90,13,117,8.714092,26.92395
948b7daa,21b76f,13,20,1.493521,9.97434
948b7daa,d4b7f3,14,312,12.26726,35.82728
948b7daa,4a2d90,14,334,13.17944,35.87644
948b7daa,21b76f,14,42,1.264549,11.94088
948b7daa,d4b7f3,15,303,14.83627,44.92205
948b7daa,4a2d90,15,226,10.3282,27.91363
948b7daa,21b76f,15,30,1.477973,9.988369
948b7daa,d4b7f3,16,644,16.33963,39.9414
948b7daa,4a2d90,16,196,4.526497,27.89999
948b7daa,21b76f,16,22,0.5599841,11.96152
0bf40d45,c37c28,1,50,4.444024,9.991521
0bf40d45,c37c28,2,105,8.289846,14.9971
0bf40d45,c37c28,3,115,11.07904,46.96513
0bf40d45,c37c28,4,144,10.78405,30.99213
0bf40d45,c37c28,5,160,13.48553,38.87618
0bf40d45,f5458c,5,0,0,0
0bf40d45,c37c28,6,150,12.32438,29.99745
0bf40d45,f5458c,6,0,0,0
0bf40d45,c37c28,7,165,11.23145,29.87548
0bf40d45,f5458c,7,20,1.470386,9.993746
0bf40d45,c37c28,8,458,9.66019,29.95395
0bf40d45,f5458c,8,90,1.678561,9.987182
07dbb447,1145e7,1,60,4.998081,9.998535
79a79ef5,3a8d61,1,50,4.444322,9.997493
79a79ef5,3a8d61,2,60,5.055716,9.983726
79a79ef5,3a8d61,3,80,7.98173,29.92256
79a79ef5,3a8d61,4,120,14.07495,59.92889
810672eb,1a63ba,1,60,4.999033,9.993502
810672eb,1a63ba,2,60,5.112262,19.9518
810672eb,1a63ba,3,80,6.905266,19.97142
810672eb,1a63ba,4,120,10.95163,49.6282
810672eb,1a63ba,5,160,12.62374,55.86749
810672eb,1a63ba,6,160,10.37055,29.95185
810672eb,1a63ba,7,176,15.514,38.94234
810672eb,258434,7,0,0,0
810672eb,1a63ba,8,395,10.46065,36.9724
810672eb,258434,8,100,2.631755,9.989611
810672eb,1a63ba,9,276,12.33334,52.82769
810672eb,258434,9,166,7.216882,21.97537
f7539981,6390d1,1,60,4.998118,9.994565
f7539981,6390d1,2,70,5.501337,9.994175
4d2db830,ca0cd7,1,60,5.554039,19.93567
c375f353,1060e8,1,60,4.999389,9.992892
7148cf57,1a1f79,1,60,4.999883,9.997609
ea119f6b,10c0c5,1,60,4.998291,9.990235
82481dc3,683818,1,50,4.285318,29.97207
ceb980a3,cc0dbf,1,50,4.442888,9.980109
ceb980a3,cc0dbf,2,90,7.577258,14.97759
ceb980a3,cc0dbf,3,130,11.8289,22.98061
ceb980a3,cc0dbf,4,180,12.91694,27.9187
ceb980a3,cc0dbf,5,244,12.36777,55.85965
ceb980a3,198451,5,0,0,0
ceb980a3,cc0dbf,6,258,20.84268,119.5256
ceb980a3,198451,6,20,0.8776438,9.995983
ceb980a3,cc0dbf,7,188,15.6586,43.98739
ceb980a3,198451,7,40,2.942167,9.978055
ceb980a3,cc0dbf,8,799,21.97206,87.87853
ceb980a3,198451,8,90,2.476278,19.9182
ceb980a3,cc0dbf,9,350,24.08362,49.9503
ceb980a3,198451,9,40,2.968519,9.994618
ceb980a3,cc0dbf,10,400,19.17561,79.97854
ceb980a3,198451,10,100,4.799099,9.992156
ceb980a3,cc0dbf,11,445,23.18023,39.82675
ceb980a3,198451,11,60,4.352956,29.94731
ceb980a3,c0ff02,11,0,0,0
ceb980a3,cc0dbf,12,485,28.86169,124.4732
ceb980a3,198451,12,60,3.896967,29.91629
ceb980a3,c0ff02,12,0,0,0
690804f0,e13c53,1,90,3.748583,9.9698
be6ae15b,a46a3b,1,50,4.442773,9.989282
be6ae15b,a46a3b,2,70,7.603735,19.95552
be6ae15b,a46a3b,3,95,8.347519,24.90421
be6ae15b,a46a3b,4,95,10.40985,24.93781
be6ae15b,a46a3b,5,150,12.99078,39.87967
be6ae15b,7866bc,5,0,0,0
be6ae15b,a46a3b,6,150,11.11358,39.82421
be6ae15b,7866bc,6,0,0,0
be6ae15b,a46a3b,7,250,22.65025,69.95233
be6ae15b,7866bc,7,0,0,0
be6ae15b,a46a3b,8,480,11.76725,59.84929
be6ae15b,7866bc,8,50,1.299987,9.988908
be6ae15b,a46a3b,9,440,23.49581,69.96075
be6ae15b,7866bc,9,70,3.165665,9.98841
f7f07bed,154643,1,50,4.442655,9.990802
f7f07bed,154643,2,80,7.104381,19.95957
f7f07bed,154643,3,90,7.77395,19.94581
f7f07bed,154643,4,138,9.476535,23.93969
f7f07bed,154643,5,163,11.5042,34.90545
f7f07bed,6bf5be,5,0,0,0
f7f07bed,154643,6,150,8.784825,31.89426
f7f07bed,6bf5be,6,34,2.027212,11.97357
f7f07bed,154643,7,118,6.327281,11.99756
f7f07bed,6bf5be,7,64,3.487742,23.90858
734baba3,bc1c23,1,50,4.444332,9.9976
734baba3,bc1c23,2,105,8.272186,14.99885
734baba3,bc1c23,3,120,8.990378,14.99572
734baba3,bc1c23,4,123,9.433276,17.97889
734baba3,bc1c23,5,165,10.32705,32.86529
734baba3,bc1c23,6,216,12.18939,20.98366
734baba3,bc1c23,7,216,14.21003,35.91189
734baba3,317407,7,0,0,0
734baba3,bc1c23,8,561,9.109248,50.80533
734baba3,317407,8,78,1.281556,13.99354
734baba3,bc1c23,9,396,12.00126,47.77182
734baba3,317407,9,82,2.540697,13.94939
d359f94f,566382,1,60,4.999862,9.997258
d359f94f,566382,2,105,8.261779,14.99564
d359f94f,566382,3,115,10.33807,39.95727
d359f94f,566382,4,155,8.580281,14.99084
d359f94f,566382,5,215,19.27713,79.72507
d359f94f,566382,6,265,24.79095,114.6652
d359f94f,566382,7,245,19.59522,49.93412
d359f94f,566382,8,315,14.35613,54.90743
d359f94f,7e8b4a,8,0,0,0
d359f94f,566382,9,375,27.03481,74.75797
d359f94f,7e8b4a,9,40,2.304065,9.966475
f9f30094,d9739d,1,50,4.443373,9.98775
f9f30094,d9739d,2,105,8.262883,14.99145
f9f30094,d9739d,3,140,12.89612,64.92225
f9f30094,d9739d,4,165,15.65163,89.74957
f9f30094,d9739d,5,170,9.151569,14.9986
f9f30094,7e2545,5,0,0,0
f9f30094,d9739d,6,255,17.97514,94.8024
f9f30094,7e2545,6,0,0,0
f9f30094,d9739d,7,240,20.26547,119.8129
f9f30094,7e2545,7,0,0,0
f9f30094,d9739d,8,675,11.12696,74.75161
f9f30094,7e2545,8,70,1.144004,19.99554
f9f30094,d9739d,9,325,10.13252,24.99809
f9f30094,7e2545,9,70,2.147318,9.988999
f9f30094,d9739d,10,375,18.71944,49.80669
f9f30094,7e2545,10,30,1.022533,9.974305
